name,url,price,id,Specs
QSC KW153 Active Loudspeaker 1000 Watt 15 Inch 3 Way,https://guitarcenter.com/QSC/KW153-Active-Loudspeaker-1000-Watt-15-Inch-3-Way.gc,"1,599.99",51378417699878,"[['KW-153', ['Configuration 15"" 3-way trapezoidal', 'Transducers', 'Low-frequency: 15"" cone transducer', 'Mid-frequency: 6.5"" midrange cone transducer', 'High-frequency: 1.75"" diaphragm compression driver', 'Frequency Response (-6 dB) 35 Hz - 18 kHz', 'Frequency Range (-10 dB)334 Hz - 20 kHz', 'Nominal Coverage (-6 dB) 75 axisymmetric', 'Maximum SPL1 134 dB peak']], ['Amplifier', ['Power Output2 1000 W Class D (500 W LF, 500 W HF) continuous', '2000 W peak', 'Input Impedance (ohms) Channel A XLR / ¼"":', 'Mic gain setting : Balanced: Unbalanced', '0 dB : 38k : 19k', '+12 dB : 10k : 5k', '+24 dB : 2.66k : 1.33k', '+36 dB : 660 ohms : 330 ohms', 'Channel B XLR / ¼"": 38k balanced / 19k unbalanced', 'Channel B RCA: 10k']], ['Controls', ['Power, Gain A, Gain B, Channel A Input Gain (0 dB / 12 dB / 24 dB / 36 dB), LF Mode (Ext Sub/Norm/DEEP), HF Mode (Flat/Vocal Boost), Front LED (On/Off/Limit)', 'Indicators: Power, Signal A, Signal B, Standby, Limit, Mic (24 dB and 36 dB settings)', 'Connectors: Balanced female XLR/¼"" line/mic level input, Balanced female XLR/¼"" line level input, Dual Balanced male XLR full range line level out , Balanced male XLR ""mix"" out, Stereo RCA line level input, Remote gain control, Locking IEC power connector', 'Cooling: On demand, 50 mm variable speed fan', 'Amplifier Protection: Thermal limiting, output overcurrent, overtemperature muting, GuardRail', 'Transducer Protection: Thermal limiting, excursion limiting', 'AC Power Input: Universal power supply 100-240 VAC, 50 - 60 Hz', 'AC Power Consumption (1/8 Power)', '100 VAC, 2.3 A', '120 VAC, 2.01 A', '230 VAC, 1.13 A']], ['Enclosure', ['Material: 15 mm painted birch plywood', 'Finish: Black textured paint', 'Grille : Black powder coated 16 gauge steel', 'Dimensions (HWD): 43.1"" x 18.5"" x 16.8""', 'Weight (Net): 87lb']]]"
"QSC K10.2 Powered 10"" 2-way Loudspeaker System with Advanced DSP",https://guitarcenter.com/QSC/K102-Powered-10-2-way-Loudspeaker-System-with-Advanced-DSP.gc,699.99,51500000000033443,"[['Speaker configuration', [' Active/passive: Active', 'Type: 2-way full-range', 'LF driver: 10""', 'MF driver: Not applicable', 'HF driver: 1.4""']], ['Power amp (active)', [' Amplifier type: D', 'Wattage: 1,012W continuous; 2,000W peak', 'Mixer/preamp: No']], ['Audio ', ['Frequency response: 56Hz–20kHz', 'Coverage pattern: 90° axisymetric', 'Max SPL: 130dB']], ['Enclosure ', ['Construction: ABS', 'Width: 12.6"" (320 mm)', 'Height: 20.4"" (519 mm)', 'Depth: 11.8"" (300 mm)', 'Weight: 32 lb. (14.5 kg)']], ['Inputs', [' XLR/TRS: Combo 2', 'XLR: Not applicable', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']], ['Output/thru', [' XLR: 1', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']]]"
"Harbinger VARI V2315 15"" Powered Speaker with Bluetooth",https://guitarcenter.com/Harbinger/VARI-V2315-15-Powered-Speaker-with-Bluetooth.gc,299.99,51500000000250907,"[['Speaker Configuration', ['\t\t\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t15""', '\tMF driver:\tNot applicable']], ['\tHF driver:\tNot specifiedPower\t\t', ['\tAmplifier class:\tD', '\tWattage:\t2,000W peak', '\tMixer/preamp:\tYes']], ['Audio\t\t', ['\tFrequency response:\t40Hz–20kHz', '\tCoverage pattern:\tNot specified', '\tMax SPL:\t127 dB']], ['Inputs\t\t', ['\tXLR:\t3', '\tTRS:\t4', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs\t\t', ['\tXLR:\t1', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure\t\t', ['\tCabinet material:\tMolded', '\tWidth:\t16.5""', '\tHeight:\t27.1""', '\tDepth:\t15""', '\tWeight:\t41 lb.']]]"
QSC KLA12 Active Line Array Speaker,https://guitarcenter.com/QSC/KLA12-Active-Line-Array-Speaker.gc,"1,999.99",51301356242402578908,"[['Amplifiers', ['Power Output: HF: 500 W Class D continuous', 'LF: 500 W Class D continuous', 'Input Impedance (ohms): XLR: 40k balanced / 20k unbalanced', 'Controls: Power, Attenuation, LF Setting (External Sub/Normal/DEEP), Array Size (1-5), Front LED (Pwr/Limit/Off)', 'Indicators: Power, Signal, Standby, Limit', 'Connectors: Balanced female XLR line level input, Balanced male XLR full range line level out, Remote attenuation control, Locking powerCON power connector AC In, Locking powerCON power connector AC Out', 'Cooling: On demand, 50 mm variable speed fan', 'Amplifier Protection: Thermal limiting, output overcurrent, overtemperature muting, GuardRail', 'Transducer Protection: Thermal limiting, excursion limiting', 'AC Power Input: Universal power supply 100 &ndash; 240 VAC, 50 &ndash; 60 Hz', 'AC Power Consumption: (1/8 Power) 100 VAC, 2.3 A</dd><dd>120 VAC, 2.01 A 230 VAC, 1.13 A']], ['Enclosure', ['Material: Impact resistant ABS', 'Finish: Black or White paint', 'Grille: Black or White powder coated 18-gauge steel', 'Dimensions (H x W x D): 15.0"" x 23.4"" x 16.6"" (382mm x 594mm x 422mm)', 'Weight (Net): 55 lb. (25 kg)', 'Available Accessories: KLA12 TOTE, K Series M10 Kit, KLA AF12 Array Frame']]]"
"JBL SRX835P 3-Way Active 15"" PA Speaker",https://guitarcenter.com/JBL/SRX835P-3-Way-Active-15-PA-Speaker.gc,"1,599.00",51420221392057831969,"[['Raw Specs', ['System Type: Self powered 15"", three-way, bass-reflex', 'Max SPL Output: 137 dB', 'Freq. Range (-10 dB): 33Hz- 21 kHz ', 'Freq. Response (-3 dB): 41 Hz - 20 kHz ', 'Coverage Pattern: 60 x 40', 'Amplifier design: D ', 'Power Rating: 2000 W Peak ', 'Dimensions (H X W X D) (in): 18.74 X 21.4 X 38.74""', 'Net Weight: 38.6 kg (85 lb) ']]]"
Bose F1 Model 812 Flexible Array Loudspeaker,https://guitarcenter.com/Bose/F1-Model-812-Flexible-Array-Loudspeaker.gc,899.00,51430758973295845192,"[['System Performance', ['System Type: Self powered, two-way', 'Frequency Response: (±3 dB) 55 Hz - 14 kHz', 'Frequency Range: (“10 dB) 48 Hz - 16 kHz', 'Nominal Dispersion: 100 H x 40 V (C-position)', 'Maximum SPL @ 1 m: 132 dB SPL (peak)', 'Crossover Frequency: 600 Hz Acoustic 4th order Butterworth']], ['Amplification', ['System Power: 1000 W', 'Distortion at Rated Power: 0.1 % Max (30 Hz - 15 kHz)', 'System Limiter: Dynamic limiter', 'Power Indicator: Blue LED: system on']], ['Transducers', ['Driver Compliment: 8 x 2.25"" mid-high drivers; 1 x 12"" LF', 'Channels', 'Signal Indicators: POWER/FAULT, LIMIT, FRONT LED, SIGNAL INPUT', 'Input Connections: Channel 1: XLR Balanced: Pin 1 (GND), Pin 2 (+), Pin 3 (-) Channel 2: 1/4\x9d TS/TRS, 1ˆ•8\x9d TS/TRS, (2) RCA', 'Controls: Volume level, Signal input select, Front LED function select, EQ select, Power on/off']], ['Additional Connections', ['Line Output: XLR balanced', 'AC Mains: IEC Connector']], ['Physical', ['Enclosure: High impact composite materials', 'Grille: Powder-coated perforated steel grille', 'Dimensions: 26.1"" H x 13.1"" W x 14.6"" D (664.66 x 334.3 x 372.5mm)', 'Net Weight: 44.5 lbs (20.18 kg)', 'Power Supply Voltages', 'Universal AC power rating: 100-240 V 50 / 60 Hz +/- 20 %, 200 W max']]]"
"Electro-Voice EKX-15P Powered 15"" 2-Way Speaker",https://guitarcenter.com/Electro-Voice/EKX-15P-Powered-15-2-Way-Speaker.gc,899.00,51425312342631838082,"[['Speaker configuration', ['Active/passive: Active', 'Type: 2-Way full range', 'LF driver: 15 in.', 'MF driver: Not applicable', 'HF driver: 1 in.']], ['Power amp (active)', ['Amplifier type: D', 'Wattage: 1500', 'Mixer/preamp: Not applicable']], ['Audio', ['Frequency response: 40Hz - 180Hz', 'Coverage pattern: 90  x 60 ', 'Max SPL: 134 dB']], ['Enclosure', ['Construction: 15mm plywood', 'Width: 17.0 in.', 'Height: 27.0 in.', 'Depth: 16.9 in.', 'Weight: 53.8 lbs.']], ['Inputs', ['XLR/TRS combo: 2', 'XLR: Not applicable', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: 1', 'SPEAKON: Not applicable']], ['Output/thru', ['XLR: 1', 'TRS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']]]"
"QSC K8.2 Powered 8"" 2-way Loudspeaker System with Advanced DSP",https://guitarcenter.com/QSC/K82-Powered-8-2-way-Loudspeaker-System-with-Advanced-DSP.gc,649.99,51500000000033143,"[['Speaker configuration', [' Active/passive: Active', 'Type: 2-Way full range', 'LF driver: 8""', 'MF driver: Not applicable', 'HF driver: 1.4""']], ['Power amp (active)', [' Amplifier type: D', 'Wattage: 1,012W continuous; 2,000W peak', 'Mixer/preamp: No']], ['Audio ', ['Frequency response: 59Hz–20kHz', 'Coverage pattern: 105° axisymetric', 'Max SPL: 128dB']], ['Enclosure ', ['Construction: ABS', 'Width: 11"" (280 mm)', 'Height: 17.7"" (449 mm)', 'Depth: 10.6"" (269 mm)', 'Weight: 27 lb. (12.2 kg)']], ['Inputs ', ['XLR/TRS: Combo 2', 'XLR: Not applicable', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']], ['Output/thru', [' XLR: 1', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']]]"
"QSC CP8 8"" Powered Speaker",https://guitarcenter.com/QSC/CP8-8-Powered-Speaker.gc,399.99,51500000000229610,"[['Speaker Configuration', ['\t\t\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t8""', '\tHF driver:\t1.4""']], ['Power', ['\t\t\tAmplifier class:\tD', '\tWattage:\t1,000W peak']], ['Audio', ['\t\t\tFrequency response:\t56Hz–20kHz', '\tCoverage pattern:\t90°', '\tMax SPL:\t124 dB']], ['Inputs', ['\t\t\tXLR:\t2 (combo)', '\tTRS:\t1 (3.5 mm)']], ['Outputs', ['\t\t\tXLR:\t1']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\t10.7""', '\tHeight:\t16.2""', '\tDepth:\t10.1""', '\tWeight:\t21 lb.']]]"
"Electro-Voice ZLX-12P 12"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ZLX-12P-12-2-Way-Powered-Loudspeaker.gc,399.00,51355500929060743966,"[['Speaker configuration\t', ['Active/passive:\tActive', 'Type:\tTwo-way full range', 'LF driver:\t12 in. ', 'MF driver:\tN/A', 'HF driver:\t1.5 in. titanium driver']], ['Power', ['\tAmplifier class:\tD', 'Wattage:\t500W RMS, 1000W peak', 'Mixer/preamp:\tN/A']], ['Audio', ['\tFrequency response:\t65Hz - 18kHz', 'Coverage pattern:\t90 x 60 degrees', 'Max SPL:\t126dB']], ['Inputs', ['\tXLR:\t2 XLR/TRS', 'TRS:\t', 'TS:\t', 'RCA:\t']], ['Output/thru\t', ['XLR:\t1 mix output', 'TRS:\t', 'TS:\t', 'RCA:\t', 'SPEAKON:\t']], ['Enclosure\t', ['Cabinet material:\tPolypropelene', 'Width:\t14 in.', 'Height:\t24 in.', 'Depth:\t14 in.', 'Weight:\t34 lb.']]]"
"JBL EON 615 1000 Watt Powered 15"" Two-way Loudspeaker System with Bluetooth...",https://guitarcenter.com/JBL/EON-615-1000-Watt-Powered-15-Two-way-Loudspeaker-System-with-Bluetooth-Control.gc,499.00,51393362949858791063,"[['Raw Specs', ['System Type: Self powered 15"", two-way, bass-reflex', 'Max SPL Output: 127dB', 'Freq. Range (-10 dB): 46.8Hz - 20kHz', 'Freq. Response (±3 dB): 50.8Hz - 20kHz', 'Coverage Pattern: 90 x 50', 'Amplifier Design: Class D', 'Power Rating: 1000W (2 x 500W)', 'Dimensions (H x W x D): 708.025mm x 428.625mm x 368.3mm, 27.875"" x 16.875"" x 14.5""', 'Net Weight: 17.69 kg (39 lb.)']]]"
"Alto TS315 15"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TS315-15-2-Way-Powered-Loudspeaker.gc,349.00,51500000000180407,"[['Speaker Configuration\t\t', ['\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t15""', '\tMF driver:\tNot applicable', '\tHF driver:\t1.4""']], ['Power\t\t', ['\tAmplifier class:\tD', '\tWattage:\t1,000W RMS/2,000W peak', '\tMixer/preamp:\tYes']], ['Audio', ['\t\t\tFrequency response:\tNot specified', '\tCoverage pattern:\tNot specified', '\tMax SPL:\tNot specified']], ['Inputs', ['\t\t\tXLR:\t2 combo', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs', ['\t\t\tXLR:\t1', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\tNot specified', '\tHeight:\tNot specified', '\tDepth:\tNot specified', '\tWeight:\tNot specified']]]"
"Alto TS312 12"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Alto/TS312-12-2-Way-Powered-Loudspeaker.gc,299.00,51500000000180406,"[['Speaker Configuration\t\t', ['\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t12""', '\tMF driver:\tNot applicable', '\tHF driver:\t1.4""']], ['Power', ['\t\t\tAmplifier class:\tD', '\tWattage:\t1,000W RMS/2,000W peak', '\tMixer/preamp:\tYes']], ['Audio', ['\t\t\tFrequency response:\tNot specified', '\tCoverage pattern:\tNot specified', '\tMax SPL:\tNot specified']], ['Inputs', ['\t\t\tXLR:\t2 combo', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs', ['\t\t\tXLR:\t1', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\tNot specified', '\tHeight:\tNot specified', '\tDepth:\tNot specified', '\tWeight:\tNot specified']]]"
JBL VRX932LAP 12 IN 2-Way Active Line Array,https://guitarcenter.com/JBL/VRX932LAP-12-IN-2-Way-Active-Line-Array.gc,"2,699.00",51274741954294118644,"[['Raw Specs', ['Power Rating: 1750W peak, 875W continuous', 'Frequency Range: 57Hz - 20kHz, (-10 dB)', 'Dimensions', '(HxWxD): 349mm x 597mm x 444mm, (13.75"" x 23.5"" x 17.5"")', 'Frequency Response: 75Hz - 20Hz, (+/-3dB)', 'Maximum Peak Output: 136 dB SPL at 1m', 'Coverage Pattern: 100 x 15 nominal', 'DPC-2 Output as (Continuous IED shaped pink noise into rated load impedance): LF: 750W, HF: 125W', 'DPC-2 Output Sectoin: LF: Dual-Bridged Technology, Class D', 'Autio Input Connector: XLR with loop through', 'LF Driver: 1 x JBL 2262FF 305mm (12"") neodymium magnet', 'HF Driver: 3 x JBL 2408J, 38mm (1.5"")', 'User Controls: Input Attenuator (0-16dB)', 'Signal Processings: DSP based, resident in Input Module', 'AC Power Operating Range: 90-132 VAC or 216-264 VAC, 50/60Hz', 'AC Input Connector: Neutrik PowerCon (NAC 3MPA)', 'AC Loop Through Connector: Neutrik PowerCon (NAC 3MPB)', 'AC Current Requirements: 6A per system at 120V, 3A per system at 240V', 'Enclosure: 25/15mm, 11-ply birch plywood', 'Suspension / Mounting: Optional VRX-AF line array frame kit, 10mm forged eyebolts or internal dual angle 36mm pole mount cup for pole or tripod mounting', 'Finish: Black DuraFlex finish', 'Grille: Powder coated, black, 16-gauge perforated steel with with acoustically transparent foam', 'Net Weight: 24kg (52lb)', 'Optional Accessories: VRX-AF: Suspension array frame']]]"
"Electro-Voice ZLX-15P 15"" 2-Way Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ZLX-15P-15-2-Way-Powered-Loudspeaker.gc,499.00,51355500927966743965,"[['Speaker configuration\t', ['Active/passive:\tActive', 'Type:\tTwo-way full range', 'LF driver:\t15 in. ', 'MF driver:\tN/A', 'HF driver:\t1.5 in. titanium driver']], ['Power', ['\tAmplifier class:\tD', 'Wattage:\t500W RMS, 1000W peak', 'Mixer/preamp:\tN/A']], ['Audio', ['\tFrequency response:\t42 Hz - 20 kHz', 'Coverage pattern:\t90 x 60 degrees', 'Max SPL:\t127 dB']], ['Inputs', ['\tXLR:\t2 XLR/TRS', 'TRS:\t', 'TS:\t', 'RCA:\t']], ['Output/thru\t', ['XLR:\t1 mix output', 'TRS:\t', 'TS:\t', 'RCA:\t']], ['Enclosure\t', ['Cabinet material:\tPolypropelene']]]"
Mackie Thump 15A 15 in. Powered Loudspeaker,https://guitarcenter.com/Mackie/Thump-15A-15-in-Powered-Loudspeaker.gc,349.99,51500000000040517,"[['Speaker Configuration\t\t', ['\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t15 in. ', '\tMF driver:\tNot applicable', '\tHF driver:\t1.4 in. titanium ']], ['Power', ['\t\t\tAmplifier class:\tD', '\tWattage:\t650W RMS/1300 peak', '\tMixer/preamp:\tYes']], ['Audio', ['\t\t\tFrequency response:\t32Hz - 23kHz', '\tCoverage pattern:\t90° x 60°', '\tMax SPL:\t126 dB']], ['Wireless and Streaming', ['\t\t\tDedicated app: Not applicable', '\tBluetooth: Not applicable']], ['Inputs', ['\t\t\tXLR:\t1', '\tTRS:\t1', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs', ['\t\t\tXLR:\tThru (M)', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\t16.8 in.', '\tHeight:\t27.6 in.', '\tDepth:\t15.5 in. ', '\tWeight:\t33.2 lb.']]]"
Bose L1 Compact System,https://guitarcenter.com/Bose/L1-Compact-System.gc,999.00,51326329542695690445,"[['Raw Specs', ['W x H x D: 13.25"" x 16.5"" x 16.75"" ', '24.6lb (11.2 kg)']]]"
"QSC CP12 12"" Powered Speaker",https://guitarcenter.com/QSC/CP12-12-Powered-Speaker.gc,499.99,51500000000230810,"[['Speaker Configuration', ['\t\t\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver: 12""', '\tHF driver:\t1.4""']], ['Power', ['\t\t\tAmplifier class:\tD', '\tWattage:\t1,000W peak']], ['Audio', ['\t\t\tFrequency response: 49Hz–20kHz', '\tCoverage pattern: 75°', '\tMax SPL:\t126 dB']], ['Inputs', ['\t\t\tXLR:\t2 (combo)', '\tTRS:\t1 (3.5 mm)']], ['Outputs', ['\t\t\tXLR:\t1']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\t13.8""', '\tHeight: 20.3""', '\tDepth: 12.7""', '\tWeight: 30.3 lb.']]]"
"Electro-Voice ETX-35P 15"" Three-Way Powered Loudspeaker",https://guitarcenter.com/Electro-Voice/ETX-35P-15-Three-Way-Powered-Loudspeaker.gc,"1,599.00",51393277808075790872,"[['Raw Specs', ['Frequency Range: 38 Hz - 20 kHz', 'Maximum SPL: 136 peak dB', 'Power Consumption: 100 - 240 V, 50 - 60 Hz, 1.6 - 0.8 A', 'Power Rating: 2000 W', 'Frequency Response: 48 Hz - 20 kHz', 'Coverage (Nominal -6 dB) H: 60 ', 'Coverage (Nominal -6 dB) V: 40 ', 'LF Transducer: SMX2151 380 mm (15 in)', 'MF Transducer: EVS-6C 6.5-in midbass driver', 'HF Transducer: DH3-B 1.25-in titanium compression driver', 'Crossover Frequency: 700 Hz, 2900 Hz', 'Connector Type: (2) XLR/TRS combo jack and (1) XLR link output', 'Enclosure Material: 18-mm, 13-ply birch plywood with EVCoat', 'Grill: 16AWG steel with powdercoat', 'Suspension: (8) M10 suspension points', 'Height: 1023 mm (40.28"")', 'Width: 469 mm (18.46"")', 'Depth: 426 mm (16.77"")', 'Weight Net: 41.7 kg (91.93 lbs)', 'Shipping Weight: 46.8 kg (103.18 lbs)']]]"
"Electro-Voice EKX-12P Powered 12"" 2-Way Speaker US",https://guitarcenter.com/Electro-Voice/EKX-12P-Powered-12-2-Way-Speaker-US.gc,799.00,51425312346631838085,"[['Speaker configuration', ['Active/passive: Active', 'Type: 2-Way full range', 'LF driver: 12 in.', 'MF driver: Not applicable', 'HF driver: 1 in.']], ['Power amp (active)', ['Amplifier type: D', 'Wattage: 1500W', 'Mixer/preamp: Not applicable']], ['Audio', ['Frequency response: 55Hz - 20kHz', 'Coverage pattern: 90 x 60', 'Max SPL: 132 dB']], ['Enclosure', ['Construction: 15mm plywood', 'Width: 14.75 in.', 'Height: 23.9 in.', 'Depth: 14.0 in.', 'Weight: 38.4 lbs.']], ['Inputs', ['XLR/TRS Combo: 2', 'XLR: Not applicable', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: 1 stereo', 'SPEAKON: Not applicable']], ['Output/thru', ['XLR: 1', 'TRS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']]]"
"QSC K12.2 Powered 12"" 2-way Loudspeaker System with Advanced DSP",https://guitarcenter.com/QSC/K122-Powered-12-2-way-Loudspeaker-System-with-Advanced-DSP.gc,799.99,51500000000033476,"[['Speaker configuration ', ['Active/passive: Active', 'Type: 2-way full range', 'LF driver: 12""', 'MF driver: Not applicable', 'HF driver: 1.4""']], ['Power amp (active)', [' Amplifier type: D', 'Wattage: 1,012W continuous; 2,000W peak', 'Mixer/preamp: No']], ['Audio', [' Frequency response: 50Hz–20kHz', 'Coverage pattern: 75° axisymetric', 'Max SPL: 132dB']], ['Enclosure', [' Construction: ABS', 'Width: 14"" (356 mm)', 'Height: 23.7"" (602 mm)', 'Depth: 13.8"" (350 mm)', 'Weight: 47.8 lb. (21.7 kg)']], ['Inputs', [' XLR/TRS: Combo 2', 'XLR: Not applicable', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']], ['Output/thru', [' XLR: 1', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']]]"
"Harbinger VARI V2312 12"" 2,000W Powered Speaker with Bluetooth",https://guitarcenter.com/Harbinger/VARI-V2312-12-2000W-Powered-Speaker-with-Bluetooth.gc,249.99,51500000000250906,"[['Speaker Configuration\t\t', ['\tActive/passive:\tActive', '\tType:\t2-way', '\tLF driver:\t12""', '\tMF driver:\tNot applicable', '\tHF driver:\tNot specified']], ['Power\t\t', ['\tAmplifier class:\tD', '\tWattage:\t2,000W peak', '\tMixer/preamp:\tYes']], ['Audio\t\t', ['\tFrequency response:\t40Hz–20kHz', '\tCoverage pattern:\tNot specified', '\tMax SPL:\t126 dB']], ['Inputs\t\t', ['\tXLR:\t3', '\tTRS:\t4', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Outputs', ['\t\t\tXLR:\t1', '\tTRS:\tNot applicable', '\tTS:\tNot applicable', '\tRCA:\tNot applicable', '\tSPEAKON:\tNot applicable']], ['Enclosure', ['\t\t\tCabinet material:\tMolded', '\tWidth:\t14.2""', '\tHeight:\t24.1""', '\tDepth:\t14.2""', '\tWeight:\t35 lb.']]]"
QSC KW153 Active Loudspeaker 1000 Watt 15 Inch 3 Way,https://guitarcenter.com/QSC/KW153-Active-Loudspeaker-1000-Watt-15-Inch-3-Way.gc,"1,599.99",51378417699878,"[['KW-153', ['Configuration 15"" 3-way trapezoidal', 'Transducers', 'Low-frequency: 15"" cone transducer', 'Mid-frequency: 6.5"" midrange cone transducer', 'High-frequency: 1.75"" diaphragm compression driver', 'Frequency Response (-6 dB) 35 Hz - 18 kHz', 'Frequency Range (-10 dB)334 Hz - 20 kHz', 'Nominal Coverage (-6 dB) 75 axisymmetric', 'Maximum SPL1 134 dB peak']], ['Amplifier', ['Power Output2 1000 W Class D (500 W LF, 500 W HF) continuous', '2000 W peak', 'Input Impedance (ohms) Channel A XLR / ¼"":', 'Mic gain setting : Balanced: Unbalanced', '0 dB : 38k : 19k', '+12 dB : 10k : 5k', '+24 dB : 2.66k : 1.33k', '+36 dB : 660 ohms : 330 ohms', 'Channel B XLR / ¼"": 38k balanced / 19k unbalanced', 'Channel B RCA: 10k']], ['Controls', ['Power, Gain A, Gain B, Channel A Input Gain (0 dB / 12 dB / 24 dB / 36 dB), LF Mode (Ext Sub/Norm/DEEP), HF Mode (Flat/Vocal Boost), Front LED (On/Off/Limit)', 'Indicators: Power, Signal A, Signal B, Standby, Limit, Mic (24 dB and 36 dB settings)', 'Connectors: Balanced female XLR/¼"" line/mic level input, Balanced female XLR/¼"" line level input, Dual Balanced male XLR full range line level out , Balanced male XLR ""mix"" out, Stereo RCA line level input, Remote gain control, Locking IEC power connector', 'Cooling: On demand, 50 mm variable speed fan', 'Amplifier Protection: Thermal limiting, output overcurrent, overtemperature muting, GuardRail', 'Transducer Protection: Thermal limiting, excursion limiting', 'AC Power Input: Universal power supply 100-240 VAC, 50 - 60 Hz', 'AC Power Consumption (1/8 Power)', '100 VAC, 2.3 A', '120 VAC, 2.01 A', '230 VAC, 1.13 A']], ['Enclosure', ['Material: 15 mm painted birch plywood', 'Finish: Black textured paint', 'Grille : Black powder coated 16 gauge steel', 'Dimensions (HWD): 43.1"" x 18.5"" x 16.8""', 'Weight (Net): 87lb']]]"
"QSC K10.2 Powered 10"" 2-way Loudspeaker System with Advanced DSP",https://guitarcenter.com/QSC/K102-Powered-10-2-way-Loudspeaker-System-with-Advanced-DSP.gc,699.99,51500000000033443,"[['Speaker configuration', [' Active/passive: Active', 'Type: 2-way full-range', 'LF driver: 10""', 'MF driver: Not applicable', 'HF driver: 1.4""']], ['Power amp (active)', [' Amplifier type: D', 'Wattage: 1,012W continuous; 2,000W peak', 'Mixer/preamp: No']], ['Audio ', ['Frequency response: 56Hz–20kHz', 'Coverage pattern: 90° axisymetric', 'Max SPL: 130dB']], ['Enclosure ', ['Construction: ABS', 'Width: 12.6"" (320 mm)', 'Height: 20.4"" (519 mm)', 'Depth: 11.8"" (300 mm)', 'Weight: 32 lb. (14.5 kg)']], ['Inputs', [' XLR/TRS: Combo 2', 'XLR: Not applicable', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']], ['Output/thru', [' XLR: 1', 'TRS: Not applicable', 'TS: Not applicable', 'RCA: Not applicable', 'SPEAKON: Not applicable']]]"
