name,url,price,id
Used QSC KW152 15In 2-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW152-15In-2-Way-Powered-Speaker-116155058.gc,724.99,5116155058
Used Anchor Audio Lib 6000 Powered Speaker,https://guitarcenter.com/Used/Anchor-Audio/Lib-6000-Powered-Speaker.gc,249.99,5116161067
Used Yamaha DXR8 Powered Speaker,https://guitarcenter.com/Used/Yamaha/DXR8-Powered-Speaker-116146261.gc,324.99,5116146261
Used Bose L1 Model 1S Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-1S-Powered-Speaker-116151510.gc,999.99,5116151510
Used Electro-Voice S-1803 Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/S-1803-Unpowered-Speaker.gc,164.99,5116158883
Used Alto TS215 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116158669,184.99,5116158669
Used Yamaha S112IV PAIR Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S112IV-PAIR-Unpowered-Speaker-116158728.gc,299.99,5116158728
Used Marantz Voice Rover Powered Speaker,https://guitarcenter.com/Used/Marantz/Voice-Rover-Powered-Speaker.gc,179.99,5116150364
Used Bose L1 Compact Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Compact-Powered-Speaker-116153101.gc,689.99,5116153101
Used QSC K8.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K82-Powered-Speaker-116154241.gc,499.99,5116154241
Used COMMUNITY MVP15 Unpowered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116151963,99.99,5116151963
Used COMMUNITY MVP15 Unpowered Speaker,https://guitarcenter.com/Used/COMMUNITY/MVP15-Unpowered-Speaker.gc,99.99,5116151964
Used Behringer B815NEO Powered Speaker,https://guitarcenter.com/Used/Behringer/B815NEO-Powered-Speaker-116139877.gc,369.99,5116139877
Used QSC HPR122I Powered Speaker,https://guitarcenter.com/Used/QSC/HPR122I-Powered-Speaker.gc,399.99,5116139861
Used Behringer B815NEO Powered Speaker,https://guitarcenter.com/Used/Behringer/B815NEO-Powered-Speaker.gc,369.99,5116139876
Used LD Systems MAUI 28 G2 Powered Speaker,https://guitarcenter.com/Used/LD-Systems/MAUI-28-G2-Powered-Speaker.gc,799.99,5116144409
Used Kustom KSC10 Unpowered Speaker,https://guitarcenter.com/Used/Kustom/KSC10-Unpowered-Speaker-116149977.gc,29.99,5116149977
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116144518.gc,564.99,5116144518
Used Peavey 2010s PV115 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/2010s-PV115-Unpowered-Speaker.gc,99.99,5116141672
Used Mackie Thump15 Powered Speaker,https://guitarcenter.com/Used/Mackie/Thump15-Powered-Speaker-116128665.gc,179.99,5116128665
Used Mackie Thump15 Powered Speaker,https://guitarcenter.com/Used/Mackie/Thump15-Powered-Speaker.gc,179.99,5116128664
Used JBL Prx725 Powered Speaker,https://guitarcenter.com/Used/JBL/Prx725-Powered-Speaker-116146157.gc,899.99,5116146157
Used JBL Prx725 Powered Speaker,https://guitarcenter.com/Used/JBL/Prx725-Powered-Speaker-116146154.gc,899.99,5116146154
Used JBL Prx725 Powered Speaker,https://guitarcenter.com/Used/JBL/Prx725-Powered-Speaker-116146158.gc,899.99,5116146158
Used JBL EON 10G2 Powered Speaker,https://guitarcenter.com/Used/JBL/EON-10G2-Powered-Speaker.gc,374.99,5116140159
Used Peavey HV 1280 (pair) Unpowered Speaker,https://guitarcenter.com/Used/Peavey/HV-1280-pair-Unpowered-Speaker.gc,159.99,5116145989
Used Behringer B215D 15in 2-Way 550W Powered Speaker,https://guitarcenter.com/Used/Behringer/B215D-15in-2-Way-550W-Powered-Speaker-116147100.gc,154.99,5116147100
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-116144917.gc,"1,329.99",5116144917
Used JBL Prx615m Powered Speaker,https://guitarcenter.com/Used/JBL/Prx615m-Powered-Speaker-116143302.gc,499.99,5116143302
Used Kustom KSC10 Unpowered Speaker,https://guitarcenter.com/Used/Kustom/KSC10-Unpowered-Speaker-116136773.gc,29.99,5116136773
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116145322,249.99,5116145322
Used Yamaha A15 Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/A15-Unpowered-Speaker-116123665.gc,149.99,5116123665
Used ION Explorer Powered Speaker,https://guitarcenter.com/Used/ION/Explorer-Powered-Speaker.gc,99.99,5116141001
Used Kustom Pa50 Powered Speaker,https://guitarcenter.com/Used/Kustom/Pa50-Powered-Speaker-116132456.gc,69.99,5116132456
Used JBL JRX215S Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX215S-Unpowered-Speaker-116141489.gc,159.99,5116141489
Used Peavey PV118 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PV118-Unpowered-Speaker-116134446.gc,134.99,5116134446
Used JBL EON615 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116141088,279.99,5116141088
Used JBL JRX215S Unpowered Speaker,https://guitarcenter.com/Used/JBL/JRX215S-Unpowered-Speaker.gc,159.99,5116141488
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-116134362.gc,264.99,5116134362
Used Yamaha A15 Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/A15-Unpowered-Speaker.gc,149.99,5116123666
Used FBT DJ15A J Series Powered Speaker,https://guitarcenter.com/Used/FBT/DJ15A-J-Series-Powered-Speaker.gc,474.99,5116138368
Used Electro-Voice Force I25 Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/Force-I25-Unpowered-Speaker-116141308.gc,349.99,5116141308
Used Electro-Voice Force I25 Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/Force-I25-Unpowered-Speaker-116141309.gc,349.99,5116141309
Used Mackie TH15A Powered Speaker,https://guitarcenter.com/Used/Mackie/TH15A-Powered-Speaker-116132237.gc,184.99,5116132237
Used PreSonus AIR 18 Powered Speaker,https://guitarcenter.com/Used/PreSonus/AIR-18-Powered-Speaker.gc,629.99,5116129916
Used PreSonus AIR 10 Powered Speaker,https://guitarcenter.com/Used/PreSonus/AIR-10-Powered-Speaker.gc,299.99,5116129915
Used Bose ToneMatch L1 Compact Powered Speaker,https://guitarcenter.com/Used/Bose/ToneMatch-L1-Compact-Powered-Speaker.gc,699.99,5116131050
Used Fender 2019 FIGHTER 12 Powered Speaker,https://guitarcenter.com/Used/Fender/2019-FIGHTER-12-Powered-Speaker.gc,199.99,5116133272
Used Alto 2015 Ts312 Powered Speaker,https://guitarcenter.com/Used/Alto/2015-Ts312-Powered-Speaker.gc,179.99,5116136812
Used Peavey PR 12 Powered Speaker,https://guitarcenter.com/Used/Peavey/PR-12-Powered-Speaker.gc,129.99,5116134708
Used Harbinger VARI V1015 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V1015-Powered-Speaker.gc,149.99,5116136323
Used Peavey PR 12 Powered Speaker,https://guitarcenter.com/Used/Peavey/PR-12-Powered-Speaker-116134709.gc,129.99,5116134709
Used Mackie TH15A Powered Speaker,https://guitarcenter.com/Used/Mackie/TH15A-Powered-Speaker-116130796.gc,184.99,5116130796
Used Yamaha S12e Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S12e-Unpowered-Speaker.gc,89.99,5116130255
Used Bose 802 Series II Unpowered Speaker,https://guitarcenter.com/Used/Bose/802-Series-II-Unpowered-Speaker.gc,499.99,5116126104
Used Yamaha S12e Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S12e-Unpowered-Speaker-116130256.gc,89.99,5116130256
Used JBL PRX715 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116131551,489.99,5116131551
Used JBL PRX715 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX715-Powered-Speaker-116131550.gc,489.99,5116131550
Used Bose 802 Series II Unpowered Speaker,https://guitarcenter.com/Used/Bose/802-Series-II-Unpowered-Speaker-116126103.gc,499.99,5116126103
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116129229.gc,314.99,5116129229
Used Peavey Sanctuary SSE12 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/Sanctuary-SSE12-Unpowered-Speaker-116127791.gc,249.99,5116127791
Used Behringer Eurolive P1020 Unpowered Speaker,https://guitarcenter.com/Used/Behringer/Eurolive-P1020-Unpowered-Speaker.gc,49.99,5116127777
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116129230.gc,314.99,5116129230
Used Behringer Eurolive P1020 Unpowered Speaker,https://guitarcenter.com/Used/Behringer/Eurolive-P1020-Unpowered-Speaker-116127778.gc,49.99,5116127778
Used Peavey Sanctuary SSE12 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/Sanctuary-SSE12-Unpowered-Speaker.gc,249.99,5116127792
Used Kustom PA50 Powered Speaker,https://guitarcenter.com/Used/Kustom/PA50-Powered-Speaker.gc,54.99,5116062771
Used Used Harmony Audio HA-v10p Unpowered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Harmony-Audio-HA-v10p-Unpowered-Speaker.gc,59.99,5116125463
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116122991.gc,499.99,5116122991
Used JBL PRX535 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX535-Powered-Speaker.gc,399.99,5116125394
Used Yamaha S115V Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S115V-Unpowered-Speaker-116129487.gc,134.99,5116129487
Used Yamaha S115V Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S115V-Unpowered-Speaker-116129489.gc,134.99,5116129489
Used Peavey Impulse 500 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/Impulse-500-Unpowered-Speaker.gc,59.99,5116125234
Used SHS Audio S215 PAIR Unpowered Speaker,https://guitarcenter.com/Used/SHS-Audio/S215-PAIR-Unpowered-Speaker.gc,249.99,5116125260
Used Harbinger VARI V2315 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116120530,199.99,5116120530
Used Bose L1 Model I Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-I-Powered-Speaker-116122559.gc,749.99,5116122559
Used JBL PRX735 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX735-Powered-Speaker-116118030.gc,629.99,5116118030
Used JBL POWER15 Powered Speaker,https://guitarcenter.com/Used/JBL/POWER15-Powered-Speaker.gc,149.99,5116124622
Used Used Irocker FD-1500 Powered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Irocker-FD-1500-Powered-Speaker.gc,99.99,5116116052
Used Kustom KPC10MP Powered Speaker,https://guitarcenter.com/Used/Kustom/KPC10MP-Powered-Speaker.gc,89.99,5116123839
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116057705.gc,259.99,5116057705
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116057704.gc,259.99,5116057704
Used CGM ARM115V1 Unpowered Speaker,https://guitarcenter.com/Used/CGM/ARM115V1-Unpowered-Speaker.gc,79.99,5116115525
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116063554.gc,314.99,5116063554
Used ION IPA69A Powered Speaker,https://guitarcenter.com/Used/ION/IPA69A-Powered-Speaker.gc,99.99,5116054606
Used ION IPA69A Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116054605,99.99,5116054605
Used QSC KW152 15In 2-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW152-15In-2-Way-Powered-Speaker-116063043.gc,729.99,5116063043
Used Mackie SRM650 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116053154,349.99,5116053154
Used QSC KW152 15In 2-Way Powered Speaker,https://guitarcenter.com/Used/QSC/KW152-15In-2-Way-Powered-Speaker-116063042.gc,729.99,5116063042
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-116061529.gc,"1,349.99",5116061529
Used JBL PRX718XLF Powered Speaker,https://guitarcenter.com/Used/JBL/PRX718XLF-Powered-Speaker-116053161.gc,679.99,5116053161
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-116061530.gc,"1,349.99",5116061530
Used Mackie SRM650 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM650-Powered-Speaker-116053153.gc,349.99,5116053153
Used JBL PRX718XLF Powered Speaker,https://guitarcenter.com/Used/JBL/PRX718XLF-Powered-Speaker-116053160.gc,679.99,5116053160
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116058592,249.99,5116058592
Used JBL PRX512M Powered Speaker,https://guitarcenter.com/Used/JBL/PRX512M-Powered-Speaker-116057383.gc,399.99,5116057383
Used Harbinger VARI V2115 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V2115-Powered-Speaker.gc,104.99,5116050057
Used Harbinger VARI V2115 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V2115-Powered-Speaker-116050056.gc,104.99,5116050056
Used Yamaha S215V Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S215V-Unpowered-Speaker-116048024.gc,399.99,5116048024
Used Yorkville YX15A Unpowered Speaker,https://guitarcenter.com/Used/Yorkville/YX15A-Unpowered-Speaker.gc,149.99,5116051012
Used QSC K8.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K82-Powered-Speaker.gc,499.99,5116049748
Used JBL PRX725 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX725-Powered-Speaker-116047989.gc,899.99,5116047989
Used Yamaha S215V Unpowered Speaker,https://guitarcenter.com/Used/Yamaha/S215V-Unpowered-Speaker.gc,399.99,5116048025
Used Yorkville YX15A Unpowered Speaker,https://guitarcenter.com/Used/Yorkville/YX15A-Unpowered-Speaker-116051013.gc,149.99,5116051013
Used JBL PRX725 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX725-Powered-Speaker-116047988.gc,899.99,5116047988
Used Alto TX8 8in Powered Speaker,https://guitarcenter.com/Used/Alto/TX8-8in-Powered-Speaker-116037919.gc,69.99,5116037919
Used Bose L1 Model II Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-II-Powered-Speaker-116045953.gc,"1,349.99",5116045953
Used Mackie SRM350V2 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM350V2-Powered-Speaker-116053437.gc,169.99,5116053437
Used JBL PRX635 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX635-Powered-Speaker-116053855.gc,549.99,5116053855
Used Used Blackmore BJS-151L Powered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Blackmore-BJS-151L-Powered-Speaker.gc,149.99,5116054018
Used Used Blackmore BJS-151 Powered Speaker,https://guitarcenter.com/Used/In-Store-Used/Used-Blackmore-BJS-151-Powered-Speaker.gc,149.99,5116054019
Used B-52 ACT-18X Powered Speaker,https://guitarcenter.com/Used/B-52/ACT-18X-Powered-Speaker.gc,299.99,5116052426
Used Leslie 525 Powered Speaker,https://guitarcenter.com/Used/Leslie/525-Powered-Speaker.gc,424.99,5116053552
Used JBL PRX635 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX635-Powered-Speaker.gc,549.99,5116053856
Used Leslie 525 Powered Speaker,https://guitarcenter.com/Used/Leslie/525-Powered-Speaker-116053551.gc,424.99,5116053551
Used Peavey PR 12 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PR-12-Unpowered-Speaker-116033409.gc,129.99,5116033409
Used Peavey PR 12 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PR-12-Unpowered-Speaker.gc,129.99,5116033410
Used Peavey PR15 15in 2 Way Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PR15-15in-2-Way-Unpowered-Speaker.gc,199.99,5116049355
Used Kustom KPC15 Unpowered Speaker,https://guitarcenter.com/Used/Kustom/KPC15-Unpowered-Speaker-116041701.gc,69.99,5116041701
Used Peavey 112 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/112-Unpowered-Speaker.gc,69.99,5116049436
Used Peavey PV15M Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PV15M-Unpowered-Speaker.gc,239.99,5116041702
Used JBL Sr4722 Pair Unpowered Speaker,https://guitarcenter.com/Used/JBL/Sr4722-Pair-Unpowered-Speaker.gc,349.99,5116039480
Used JBL PRX615M Powered Speaker,https://guitarcenter.com/Used/JBL/PRX615M-Powered-Speaker-116048674.gc,499.99,5116048674
Used JBL PRX615M Powered Speaker,https://guitarcenter.com/Used/JBL/PRX615M-Powered-Speaker-116048673.gc,499.99,5116048673
Used Alto UBER Powered Speaker,https://guitarcenter.com/Used/Alto/UBER-Powered-Speaker.gc,74.99,5116037794
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116030542.gc,314.99,5116030542
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116030541.gc,314.99,5116030541
Used Fender Fortis F-12BT Powered Speaker,https://guitarcenter.com/Used/Fender/Fortis-F-12BT-Powered-Speaker-116035290.gc,349.99,5116035290
Used JBL EON612 Powered Speaker,https://guitarcenter.com/Used/JBL/EON612-Powered-Speaker-116026749.gc,249.99,5116026749
Used Fender Fortis F-12BT Powered Speaker,https://guitarcenter.com/Used/Fender/Fortis-F-12BT-Powered-Speaker-116035289.gc,349.99,5116035289
Used Electro-Voice ELX112P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX112P-Powered-Speaker-116036347.gc,289.99,5116036347
Used JBL PRX715 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX715-Powered-Speaker-116036259.gc,499.99,5116036259
Used JBL EON515 Powered Speaker,https://guitarcenter.com/Used/JBL/EON515-Powered-Speaker-116032265.gc,239.99,5116032265
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116032333.gc,259.99,5116032333
Used JBL PRX715 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX715-Powered-Speaker-116036260.gc,499.99,5116036260
Used JBL EON515 Powered Speaker,https://guitarcenter.com/Used/JBL/EON515-Powered-Speaker-116032264.gc,239.99,5116032264
Used Atlas Sound SM8CXT Unpowered Speaker,https://guitarcenter.com/Used/Atlas-Sound/SM8CXT-Unpowered-Speaker.gc,139.99,5116029819
Used Alto TS315 Powered Speaker,https://guitarcenter.com/Used/Alto/TS315-Powered-Speaker-116019126.gc,239.99,5116019126
Used Gemini AS15BLU Powered Speaker,https://guitarcenter.com/Used/Gemini/AS15BLU-Powered-Speaker.gc,114.99,5116025748
Used Mackie Thump 12A Powered Speaker,https://guitarcenter.com/Used/Mackie/Thump-12A-Powered-Speaker-116018683.gc,219.99,5116018683
Used American Audio ELS GO 8 BT Powered Speaker,https://guitarcenter.com/Used/American-Audio/ELS-GO-8-BT-Powered-Speaker.gc,99.99,5116036980
Used Mackie TH15A Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116024000,184.99,5116024000
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116032701.gc,494.99,5116032701
Used Mackie C300Z Unpowered Speaker,https://guitarcenter.com/Used/Mackie/C300Z-Unpowered-Speaker.gc,199.99,5116029498
Used QSC HPR151i Unpowered Speaker,https://guitarcenter.com/Used/QSC/HPR151i-Unpowered-Speaker.gc,599.99,5116034767
Used QSC K12 Powered Speaker,https://guitarcenter.com/Used/QSC/K12-Powered-Speaker-116032700.gc,494.99,5116032700
Used Mackie C300Z Unpowered Speaker,https://guitarcenter.com/Used/Mackie/C300Z-Unpowered-Speaker-116029497.gc,199.99,5116029497
Used Seismic Audio SA-15M.3 Unpowered Speaker,https://guitarcenter.com/Used/Seismic-Audio/SA-15M3-Unpowered-Speaker.gc,79.99,5116023784
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116031488.gc,349.99,5116031488
Used JBL VRX915S Unpowered Speaker,https://guitarcenter.com/Used/JBL/VRX915S-Unpowered-Speaker-116023735.gc,699.99,5116023735
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116031487.gc,349.99,5116031487
Used JBL VRX915S Unpowered Speaker,https://guitarcenter.com/Used/JBL/VRX915S-Unpowered-Speaker.gc,699.99,5116023734
Used Alto Black 15in 2-Way Loudspeaker 2400W With Wireless Connectivity Pow...,https://guitarcenter.com/Used/Alto/Black-15in-2-Way-Loudspeaker-2400W-With-Wireless-Connectivity-Powered-Speaker-116025307.gc,399.99,5116025307
Used Crate PSM15P 15in 400W Powered Speaker,https://guitarcenter.com/Used/Crate/PSM15P-15in-400W-Powered-Speaker.gc,99.99,5116020719
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116018027.gc,319.99,5116018027
Used Alto TS215 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116021627,189.99,5116021627
Used Kustom KPC15 Unpowered Speaker,https://guitarcenter.com/Used/Kustom/KPC15-Unpowered-Speaker.gc,129.99,5116023257
Used Alto TS215 Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116021628,189.99,5116021628
Used Electro-Voice Eliminator 15 INCH 8 Ohm 350 Watts PAIR Unpowered Speake...,https://guitarcenter.com/Used/Electro-Voice/Eliminator-15-INCH-8-Ohm-350-Watts-PAIR-Unpowered-Speaker.gc,249.99,5116013275
Used Electro-Voice FORCE 15 INCH SPEAKER Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/FORCE-15-INCH-SPEAKER-Unpowered-Speaker.gc,99.99,5116022310
Used Electro-Voice FORCE 15 INCH Unpowered Speaker,https://guitarcenter.com/Used/Electro-Voice/FORCE-15-INCH-Unpowered-Speaker.gc,99.99,5116022311
Used Cerwin-Vega P-Series P1800SX 18in Powered Speaker,https://guitarcenter.com/Used/Cerwin-Vega/P-Series-P1800SX-18in-Powered-Speaker.gc,499.99,5116024123
Used Electro-Voice ELX115P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX115P-Powered-Speaker-116019369.gc,319.99,5116019369
Used Harbinger VARI V2112 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V2112-Powered-Speaker-116014139.gc,119.99,5116014139
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116005579.gc,259.99,5116005579
Used JBL PRX725 Powered Speaker,https://guitarcenter.com/Used/JBL/PRX725-Powered-Speaker.gc,899.99,5116019217
Used Peavey ESCORT 3000 Powered Speaker,https://guitarcenter.com/Used/Peavey/ESCORT-3000-Powered-Speaker.gc,424.99,5116009894
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116014720.gc,319.99,5116014720
Used Yorkville U15P Powered Speaker,https://guitarcenter.com/Used/Yorkville/U15P-Powered-Speaker-116001053.gc,499.99,5116001053
Used Harbinger VARI V2115 Powered Speaker,https://guitarcenter.com/Used/Harbinger/VARI-V2115-Powered-Speaker-116003360.gc,114.99,5116003360
Used Yorkville U15P Powered Speaker,https://guitarcenter.com/Used/Yorkville/U15P-Powered-Speaker.gc,499.99,5116001052
Used QSC K10 Powered Speaker,https://guitarcenter.com/Used/QSC/K10-Powered-Speaker.gc,444.99,5115987412
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116001642.gc,259.99,5116001642
Used JBL EON 210P Sound Package,https://guitarcenter.com/Used/JBL/EON-210P-Sound-Package.gc,329.99,5116002810
Used Electro-Voice ZLX-12P 12in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-12P-12in-2-Way-Powered-Speaker-116001641.gc,259.99,5116001641
Used Peavey PBK 12 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PBK-12-Unpowered-Speaker.gc,99.99,5116005178
Used Peavey PBK 12 Unpowered Speaker,https://guitarcenter.com/Used/Peavey/PBK-12-Unpowered-Speaker-116005179.gc,99.99,5116005179
Used Electro-Voice ELX112P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX112P-Powered-Speaker.gc,289.99,5116008527
"Used Community Sound CSX25 S2 12"" 2 Way 250 Watts Unpowered Speaker",https://guitarcenter.com/Used/Community-Sound/CSX25-S2-12-2-Way-250-Watts-Unpowered-Speaker.gc,69.99,5116004428
Used Electro-Voice ELX112P Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116008528,299.99,5116008528
Used Mackie SRM450V3 Powered Speaker,https://guitarcenter.com/Used/Mackie/SRM450V3-Powered-Speaker.gc,299.99,5116004273
Used Electro-Voice ELX112P Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ELX112P-Powered-Speaker-115997575.gc,289.99,5115997575
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/Used/Electro-Voice/ZLX-15P-15in-2-Way-Powered-Speaker-116002185.gc,319.99,5116002185
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5116002294,319.99,5116002294
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115994342,299.99,5115994342
Used Electro-Voice ZLX-15P 15in 2-Way Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115994343,299.99,5115994343
Used American Audio KPOW 15BT II Powered Speaker,https://guitarcenter.com/Used/American-Audio/KPOW-15BT-II-Powered-Speaker-115991023.gc,159.99,5115991023
Used QSC HPR153F Powered Speaker,https://guitarcenter.com/Used/QSC/HPR153F-Powered-Speaker.gc,649.99,5115997085
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K102-Powered-Speaker-115988422.gc,499.99,5115988422
Used JBL SRX815P Powered Speaker,https://guitarcenter.com/Used/JBL/SRX815P-Powered-Speaker.gc,879.99,5115989418
Used QSC K10.2 Powered Speaker,https://guitarcenter.com/Used/QSC/K102-Powered-Speaker-115988423.gc,499.99,5115988423
Used Bose L1 Model 1S Package Powered Speaker,https://guitarcenter.com/Used/Bose/L1-Model-1S-Package-Powered-Speaker.gc,"1,374.99",5115979819
Used Behringer Eurolive B215D Powered Speaker,https://guitarcenter.com/pdp/productDetail.jsp?productId=site5115981580,250.99,5115981580
